Bank,Company,2016,2017,2018,2019,2020,2021,2022,Grand Total
MUFG,QatarEnergy,0.0,0.0,0.0,0.0,0.0,944444445.0,0.0,944444445.0
MUFG,China Energy Investment Corp Ltd,0.0,0.0,0.0,0.0,3255830.1172967064,0.0,0.0,3255830.1172967064
MUFG,LUKOIL PJSC,0.0,0.0,100000000.0,0.0,0.0,0.0,0.0,100000000.0
MUFG,PDC Energy Inc,75000000.0,0.0,0.0,750000000.0,0.0,29375000.0,0.0,854375000.0
MUFG,Petróleos Mexicanos (PEMEX),640000000.0,0.0,0.0,1040000000.13,561869769.3406818,0.0,0.0,2241869769.470682
MUFG,BP PLC,624490791.8758626,489412394.59918576,316667300.0,471854866.35,463730050.89,0.0,0.0,2366155403.7150483
MUFG,ITOCHU Corp,0.0,44166668.0,0.0,0.0,0.0,0.0,0.0,44166668.0
MUFG,Pioneer Natural Resources Co,0.0,0.0,0.0,0.0,176388889.0,277777777.0,0.0,454166666.0
MUFG,Repsol SA,0.0,0.0,0.0,0.0,166114435.94646272,113365880.55449332,0.0,279480316.50095606
MUFG,Suncor Energy Inc,0.0,0.0,0.0,0.0,0.0,125000000.0,0.0,125000000.0
MUFG,Mitsubishi Corp,92534816.02844544,0.0,0.0,0.0,4389027.524832655,0.0,0.0,96923843.55327807
MUFG,State Grid Corp of China,25522679.9862636,0.0,0.0,0.0,86431042.64824593,38201956.469883725,0.0,150155679.10439324
MUFG,BHP Group Ltd,0.0,0.0,0.0,57500000.0,2857142.88,0.0,0.0,60357142.88
MUFG,Canadian Natural Resources Ltd (CNRL),0.0,500000000.0,0.0,0.0,366666667.0,0.0,0.0,866666667.0
MUFG,NTPC Ltd,0.0,136492589.7,201003444.48,163157982.24,0.0,0.0,0.0,500654016.42
MUFG,Occidental Petroleum Corp,569770246.9635627,333333333.0,625000000.0,2157403619.1974826,667500000.0,356000000.0,0.0,4709007199.161045
MUFG,Oil India Ltd,0.0,83055034.31777985,0.0,109632645.738,0.0,0.0,0.0,192687680.05577984
MUFG,Devon Energy Corp,0.0,21428571.0,83333333.0,85714286.0,222000000.0,0.0,47000000.0,459476190.0
MUFG,OMV AG,0.0,0.0,269166615.2756,268919640.0492869,1326400427.8868,0.0,0.0,1864486683.211687
MUFG,Eni SpA,280875000.0,0.0,0.0,134538075.0,0.0,281114172.1111331,0.0,696527247.1111331
MUFG,Aker BP ASA,0.0,0.0,0.0,446969697.0,358333333.0,117647059.0,0.0,922950089.0
MUFG,Equinor ASA,0.0,0.0,0.0,0.0,0.0,298899358.7219936,0.0,298899358.7219936
MUFG,Gulfport Energy Corp,0.0,0.0,0.0,0.0,0.0,187500000.0,0.0,187500000.0
MUFG,Chevron Corp,32343750.0,849999334.0,800000000.0,100000000.0,1600000000.0,0.0,0.0,3382343084.0
MUFG,TotalEnergies SE,0.0,0.0,435201283.7409038,198838847.43514505,552201251.4143233,0.0,84096733.0,1270338115.590372
MUFG,Marathon Oil Corp,0.0,0.0,0.0,0.0,0.0,0.0,100000000.0,100000000.0
MUFG,Hilcorp Energy Co,0.0,0.0,0.0,0.0,0.0,0.0,134086324.8169016,134086324.8169016
MUFG,Endeavor Energy Resources LP,0.0,125000000.0,250000000.0,196428571.0,85714286.0,0.0,150000000.0,807142857.0
MUFG,Petróleo Brasileiro SA – Petrobras,0.0,0.0,0.0,0.0,0.0,656465299.3448865,379166666.97,1035631966.3148866
MUFG,Pertamina Persero PT,214285714.0,0.0,0.0,0.0,0.0,271428571.0,427777777.0,913492062.0
MUFG,Hess Corporation,300000000.0,740000000.0,0.0,700000000.0,0.0,700000000.0,464285714.0,2904285714.0
MUFG,Inpex Corp,0.0,0.0,0.0,0.0,1050875000.0,0.0,579800000.0,1630675000.0
MUFG,Saudi Arabian Oil Company (Saudi Aramco),344444444.0,0.0,1150000000.0,0.0,1616666666.0,1761904761.0,740563741.0,5613579612.0
MUFG,ConocoPhillips,0.0,0.0,828571429.0,0.0,0.0,0.0,813636364.0,1642207793.0
MUFG,Callon Petroleum Co,0.0,0.0,0.0,0.0,0.0,0.0,42857143.0,42857143.0
MUFG,CLP Holdings Ltd,0.0,0.0,0.0,0.0,90011840.02541748,21002552.62396813,12842605.35497703,123856998.00436264
MUFG,Enel SpA,127947713.72634998,67974308.86682948,3799181.178593955,19656928.5260003,0.0,78580820.88432793,9412875.2653344,307371828.4474361
MUFG,Sojitz Corp,0.0,0.0,0.0,0.0,0.0,0.0,5707647.537809568,5707647.537809568
MUFG,Gazprom PJSC,0.0,0.0,0.0,0.0,0.0,200000000.0,0.0,200000000.0
MUFG,PPL Corp,131625000.0,0.0,94500000.27,85991354.61694703,97200000.0,0.0,0.0,409316354.88694704
MUFG,RWE AG,0.0,0.0,0.0,165629642.0460878,0.0,0.0,0.0,165629642.0460878
MUFG,EOG Resources Inc,100000000.0,0.0,0.0,0.0,0.0,0.0,0.0,100000000.0
MUFG,Adani Group,62261450.38167939,31578947.36842105,0.0,51973684.10526316,72280875.59233254,86779748.87152943,0.0,304874706.31922555
MUFG,Indonesia Asahan Aluminium Persero PT,0.0,0.0,207593795.06917503,0.0,0.0,68116782.12385519,0.0,275710577.19303024
MUFG,Petroliam Nasional Berhad (Petronas),0.0,0.0,0.0,0.0,1080000000.0,498000000.0,0.0,1578000000.0
MUFG,Bharat Petroleum Corp Ltd,66000000.0,120000000.0,0.0,83333000.0,0.0,0.0,0.0,269333000.0
MUFG,Oil and Natural Gas Corporation Ltd (ONGC),703416660.0,383063580.0,0.0,60000000.0,111111111.0,0.0,0.0,1257591351.0
Mizuho,NTPC Ltd,0.0,0.0,108003444.48,163157982.24,0.0,0.0,0.0,271161426.72
Mizuho,Equinor ASA,333003000.0,0.0,0.0,250000000.0,0.0,298899358.7219936,0.0,881902358.7219937
Mizuho,Petróleos Mexicanos (PEMEX),1282383360.0,289405065.5210507,70678656.0,2015000000.65,337121861.60440904,0.0,0.0,3994588943.77546
Mizuho,Canadian Natural Resources Ltd (CNRL),0.0,0.0,25000000.0,0.0,0.0,0.0,0.0,25000000.0
Mizuho,Oil and Natural Gas Corporation Ltd (ONGC),703416660.0,116396913.0,0.0,0.0,0.0,0.0,0.0,819813573.0
Mizuho,EP Energy Corp,0.0,0.0,90909091.0,0.0,0.0,0.0,0.0,90909091.0
Mizuho,Chevron Corp,732343750.0,183333333.0,800000000.0,100000000.0,0.0,0.0,0.0,1815677083.0
Mizuho,Gulfport Energy Corp,0.0,0.0,0.0,0.0,0.0,187500000.0,0.0,187500000.0
Mizuho,PPL Corp,214268426.4474668,147289005.38544866,0.0,462259526.50239575,0.0,550746806.1559293,0.0,1374563764.4912405
Mizuho,Devon Energy Corp,0.0,0.0,407142857.0,428571429.0,0.0,135714285.0,7142857.0,978571428.0
Mizuho,State Grid Corp of China,91571812.0090916,1016467183.8500916,131866390.53876977,29230820.63596563,95805731.73870896,38201956.469883725,16049442.286301415,1419193337.5288126
Mizuho,Glencore PLC,39741920.0,86804279.94755727,66119984.57588445,111677419.44,154693338.07504827,86497377.40761259,46412903.24,591947222.6861026
Mizuho,Enel SpA,0.0,67974308.86682948,62669162.94734859,29509652.46633678,0.0,67919080.29314941,47230804.53903931,275303009.1127036
Mizuho,POSCO Holdings Inc,0.0,0.0,0.0,0.0,0.0,0.0,50910847.73752309,50910847.73752309
Mizuho,Hilcorp Energy Co,0.0,0.0,0.0,0.0,0.0,286050828.2158389,134086324.8169016,420137153.0327405
Mizuho,Ring Energy Inc,0.0,0.0,0.0,0.0,0.0,0.0,250000000.0,250000000.0
Mizuho,Marathon Oil Corp,50000000.0,690500000.0,678600000.0,750000000.0,0.0,449857143.0,412500000.0,3031457143.0
Mizuho,Pertamina Persero PT,364285714.0,145833334.0,0.0,0.0,590000000.0,0.0,427777777.0,1527896825.0
Mizuho,Hess Corporation,300000000.0,740000000.0,0.0,700000000.0,0.0,700000000.0,464285714.0,2904285714.0
Mizuho,Saudi Arabian Oil Company (Saudi Aramco),344444444.0,0.0,0.0,1343298634.0,1616666666.0,1761904761.0,740563741.0,5806878246.0
Mizuho,ConocoPhillips,375000000.0,0.0,600000000.0,0.0,0.0,0.0,813636364.0,1788636364.0
Mizuho,Pioneer Natural Resources Co,0.0,0.0,0.0,0.0,54166667.0,0.0,0.0,54166667.0
Mizuho,China Huadian Corp Ltd,0.0,0.0,0.0,36983433.43777198,45454545.0,0.0,0.0,82437978.43777198
Mizuho,Inpex Corp,60000000.0,0.0,0.0,0.0,1050875000.0,46071500.0,0.0,1156946500.0
Mizuho,Shell PLC,0.0,0.0,0.0,388000000.0,0.0,300000000.0,0.0,688000000.0
Mizuho,Exxon Mobil Corp,0.0,0.0,0.0,0.0,0.0,1111111111.0,0.0,1111111111.0
Mizuho,BP PLC,624490792.8125988,263984309.2275084,554167300.0,0.0,746067347.02,314768877.36731654,0.0,2503478626.427424
Mizuho,BHP Group Ltd,0.0,0.0,0.0,57500000.0,2857142.88,0.0,0.0,60357142.88
Mizuho,Bharat Petroleum Corp Ltd,66000000.0,0.0,0.0,0.0,0.0,0.0,0.0,66000000.0
Mizuho,Teck Resources Ltd,0.0,0.0,0.0,0.0,160177000.00000003,0.0,0.0,160177000.00000003
Mizuho,Suncor Energy Inc,0.0,250000000.0,0.0,0.0,0.0,0.0,0.0,250000000.0
Mizuho,TotalEnergies SE,0.0,0.0,161482293.6949426,763541175.3726228,341250503.2317707,0.0,0.0,1266273972.2993362
Mizuho,Gazprom PJSC,0.0,179816977.20187598,137769747.6945558,131944443.6,0.0,115916000.0,0.0,565447168.4964318
Mizuho,Sojitz Corp,8090073.022838399,13813657.020313054,8422814.0496288,0.0,8395103.327828255,0.0,0.0,38721647.420608506
Mizuho,Occidental Petroleum Corp,1159548888.8023555,0.0,625000000.0,0.0,0.0,0.0,0.0,1784548888.8023555
Mizuho,RWE AG,0.0,0.0,0.0,165629642.0460878,0.0,0.0,0.0,165629642.0460878
Mizuho,Mitsubishi Corp,145469819.10118002,0.0,30805119.789742146,0.0,0.0,52662164.23762146,0.0,228937103.1285436
Mizuho,Petróleo Brasileiro SA – Petrobras,0.0,0.0,1372809080.7780037,629394812.6801152,0.0,459525709.7252309,0.0,2461729603.1833496
Mizuho,Adani Group,0.0,0.0,0.0,101782844.41060668,21531100.42105263,86779748.87152943,0.0,210093693.70318875
Mizuho,CLP Holdings Ltd,0.0,67262582.21761258,0.0,63692479.89041004,90011840.02541748,58838730.93662931,0.0,279805633.0700694
Mizuho,OMV AG,0.0,220943580.0,177293294.0,0.0,264329333.0,0.0,0.0,662566207.0
Mizuho,Oil India Ltd,0.0,83055034.31777985,0.0,109632645.738,0.0,0.0,0.0,192687680.05577984
Mizuho,China National Petroleum Corporation (CNPC),0.0,0.0,0.0,0.0,133333333.0,0.0,0.0,133333333.0
Mizuho,China Huaneng Group Co Ltd,0.0,0.0,0.0,0.0,67777778.32,81110877.89935899,0.0,148888656.21935898
Mizuho,ITOCHU Corp,0.0,0.0,0.0,0.0,0.0,23479479.78,0.0,23479479.78
Mizuho,Repsol SA,0.0,0.0,0.0,0.0,166114435.94646272,88661015.77437858,0.0,254775451.7208413
Morgan Stanley,ConocoPhillips,0.0,0.0,228571429.0,0.0,0.0,0.0,0.0,228571429.0
Morgan Stanley,Teck Resources Ltd,53822916.83890001,0.0,0.0,0.0,0.0,0.0,0.0,53822916.83890001
Morgan Stanley,Mitsubishi Corp,121158302.34451744,20000000.0,28368416.39696993,0.0,0.0,85972237.37474473,0.0,255498956.1162321
Morgan Stanley,China Huadian Corp Ltd,0.0,0.0,142348775.67286253,77947620.89973101,77113732.5,0.0,0.0,297410129.0725936
Morgan Stanley,Equinor ASA,0.0,0.0,0.0,250000000.0,0.0,298899358.7219936,0.0,548899358.7219937
Morgan Stanley,Shandong Energy Co Ltd,0.0,355828728.0,21278867.0,0.0,0.0,0.0,0.0,377107595.0
Morgan Stanley,Aker BP ASA,0.0,0.0,0.0,0.0,166755204.0,128710554.0,0.0,295465758.0
Morgan Stanley,PPL Corp,94500270.0,0.0,175500000.27,40000000.0,162000000.0,0.0,0.0,472000270.27
Morgan Stanley,Bayan Resources Tbk PT,0.0,0.0,0.0,0.0,200000000.0,0.0,0.0,200000000.0
Morgan Stanley,Petróleo Brasileiro SA – Petrobras,0.0,1213333333.03,0.0,368484703.6772335,596266121.31,0.0,0.0,2178084158.0172334
Morgan Stanley,Glencore PLC,39741920.0,45843750.0,66119984.57588445,144015677.56220567,154693338.07504827,63830710.79761259,46412903.24,560658284.250751
Morgan Stanley,Thungela Resources Ltd,0.0,0.0,0.0,0.0,0.0,0.0,51923907.0,51923907.0
Morgan Stanley,Delek Group Ltd,0.0,0.0,0.0,0.0,0.0,78066207.828125,59741850.0,137808057.828125
Morgan Stanley,Enel SpA,79402307.9323928,141005334.8088722,147891974.43745068,35251333.65521627,10150582.232532945,54283670.87221585,126022597.36148004,594007801.3001608
Morgan Stanley,Eni SpA,152194663.0,0.0,282857001.57,140000000.14,0.0,163007956.95167953,174859623.0,912919244.6616796
Morgan Stanley,Saudi Arabian Oil Company (Saudi Aramco),0.0,214285714.0,0.0,3177632384.0,533333333.0,214285714.0,329445247.0,4468982392.0
Morgan Stanley,Inpex Corp,0.0,0.0,0.0,0.0,0.0,46071500.0,0.0,46071500.0
Morgan Stanley,Hess Corporation,673750000.0,740000000.0,0.0,700000000.0,0.0,700000000.0,464285714.0,3278035714.0
Morgan Stanley,BP PLC,312245396.8746675,596524774.2211497,316666983.65,316666667.3,2280625000.8900003,865614411.3436606,0.0,4688343234.279478
Morgan Stanley,Occidental Petroleum Corp,428571428.0,0.0,0.0,0.0,0.0,0.0,0.0,428571428.0
Morgan Stanley,Marathon Oil Corp,368910000.0,690500000.0,678600000.0,750000000.0,0.0,449857143.0,412500000.0,3350367143.0
Morgan Stanley,Callon Petroleum Co,123149667.0,0.0,149270000.0,0.0,0.0,0.0,0.0,272419667.0
Morgan Stanley,China Energy Investment Corp Ltd,0.0,0.0,228422233.16771567,38735676.81255595,0.0,0.0,0.0,267157909.9802716
Morgan Stanley,China Datang Corp,190489566.522387,0.0,0.0,0.0,0.0,0.0,0.0,190489566.522387
Morgan Stanley,Chevron Corp,618181803.0,0.0,0.0,0.0,0.0,0.0,0.0,618181803.0
Morgan Stanley,Suncor Energy Inc,0.0,0.0,0.0,0.0,333333333.0,125000000.0,0.0,458333333.0
Morgan Stanley,Sojitz Corp,8090073.022838399,13813657.020313054,8422814.0496288,8188065.148511999,8395103.327828255,8159251.781855999,0.0,55068964.35097651
Morgan Stanley,Shell PLC,2310856250.0,0.0,1416400000.0,2218085000.0,1354590001.0,0.0,0.0,7299931251.0
Morgan Stanley,State Grid Corp of China,145148914.19587195,141032511.96588898,78708623.79805605,71286460.54192713,86431042.64824593,38201956.469883725,0.0,560809509.6198738
Morgan Stanley,Repsol SA,556850000.0,54479000.0,0.0,92681667.0,123600262.21159974,476599609.043977,0.0,1304210538.2555766
Morgan Stanley,Pioneer Natural Resources Co,385228643.0,308008333.0,0.0,0.0,322222222.0,371527777.0,0.0,1386986975.0
Morgan Stanley,Petróleos Mexicanos (PEMEX),1082383360.0,0.0,0.0,0.0,561869769.3406818,0.0,0.0,1644253129.3406818
Morgan Stanley,Arch Resources Inc,0.0,85607143.0,42571429.0,0.0,0.0,0.0,0.0,128178572.0
Morgan Stanley,Gulfport Energy Corp,204864280.0,0.0,0.0,0.0,0.0,0.0,0.0,204864280.0
Morgan Stanley,TotalEnergies SE,1063779993.0,0.0,0.0,962380022.807768,169866917.4445396,0.0,0.0,2196026933.2523074
Morgan Stanley,RWE AG,0.0,0.0,0.0,165629642.0460878,0.0,0.0,0.0,165629642.0460878
Morgan Stanley,Exxon Mobil Corp,2400000000.0,0.0,0.0,1400000000.0,4533333332.0,1111111111.0,0.0,9444444443.0
NAB,State Grid Corp of China,38999123.01571421,30464103.291088644,53157766.74071372,0.0,0.0,0.0,0.0,122620993.04751655
NAB,CLP Holdings Ltd,0.0,0.0,120892426.89164507,0.0,0.0,95505442.55034332,117515970.2608681,333913839.70285654
NAB,Glencore PLC,65313125.536173865,45843750.0,66119984.57588445,111677419.44,154693338.07504827,0.0,46412903.24,490060520.8671066
NAB,BHP Group Ltd,0.0,0.0,0.0,57500000.0,2857142.88,0.0,0.0,60357142.88
NAB,ITOCHU Corp,0.0,44166668.0,0.0,0.0,0.0,0.0,0.0,44166668.0
NatWest,Delek Group Ltd,0.0,0.0,0.0,0.0,0.0,78066207.828125,0.0,78066207.828125
NatWest,Mitsubishi Corp,0.0,0.0,0.0,0.0,0.0,22675740.0,0.0,22675740.0
NatWest,Marathon Oil Corp,50000000.0,565500000.0,0.0,0.0,0.0,0.0,0.0,615500000.0
NatWest,Repsol SA,0.0,0.0,0.0,0.0,299934623.9643085,88661015.77437858,0.0,388595639.7386871
NatWest,BP PLC,264021904.07116696,489412394.59918576,316666983.65,156903900.0,222500000.0,314768876.42300993,0.0,1764274058.7433624
NatWest,PPL Corp,94500270.0,0.0,0.0,0.0,0.0,0.0,0.0,94500270.0
NatWest,RWE AG,0.0,0.0,0.0,82814821.78548306,0.0,0.0,0.0,82814821.78548306
NatWest,TotalEnergies SE,0.0,0.0,170296302.62138212,0.0,0.0,0.0,0.0,170296302.62138212
NatWest,Eni SpA,0.0,0.0,0.0,0.0,182884655.3985045,281114172.1111331,0.0,463998827.5096376
NatWest,Enel SpA,29355136.74181848,47001778.39496213,66468344.12594254,828016.1762941154,0.0,0.0,0.0,143653275.43901727
NatWest,Glencore PLC,45885328.13840435,45843750.0,33059992.397111163,197221383.6724888,184835160.46887064,0.0,46412903.24,553258517.9168749
NatWest,Harbour Energy PLC,0.0,140609000.0,0.0,0.0,0.0,0.0,0.0,140609000.0
Nordea Bank,Aker BP ASA,705454700.0,1066339430.0,50000000.0,613636364.0,454545454.0,430887393.0,0.0,3320863341.0
Nordea Bank,Equinor ASA,0.0,0.0,0.0,0.0,0.0,298899358.7219936,0.0,298899358.7219936
Nordea Bank,OMV AG,0.0,0.0,0.0,79440986.92945212,0.0,0.0,0.0,79440986.92945212
PNC,Hilcorp Energy Co,0.0,0.0,0.0,0.0,0.0,160903590.3434445,134086324.8169016,294989915.1603461
PNC,Marathon Oil Corp,0.0,0.0,0.0,0.0,0.0,0.0,100000000.0,100000000.0
PNC,Devon Energy Corp,0.0,0.0,0.0,0.0,0.0,135714285.0,7142857.0,142857142.0
PNC,Gulfport Energy Corp,585714286.0,575000000.0,333333333.0,0.0,0.0,300000000.0,0.0,1794047619.0
PNC,Arch Resources Inc,0.0,85607143.0,42571429.0,0.0,0.0,0.0,0.0,128178572.0
PNC,PPL Corp,0.0,0.0,0.0,40000000.0,0.0,131625000.0,0.0,171625000.0
PNC,Alliance Resource Partners LP,0.0,0.0,0.0,0.0,91900000.0,0.0,0.0,91900000.0
PNC,Pioneer Natural Resources Co,0.0,0.0,0.0,0.0,54166667.0,0.0,0.0,54166667.0
PNC,PDC Energy Inc,0.0,0.0,0.0,0.0,0.0,529375000.0,0.0,529375000.0
PNC,Endeavor Energy Resources LP,0.0,125000000.0,250000000.0,196428571.0,85714286.0,0.0,150000000.0,807142857.0
PNC,Chevron Corp,0.0,0.0,0.0,300000000.0,0.0,0.0,0.0,300000000.0
PNC,Callon Petroleum Co,0.0,0.0,0.0,0.0,0.0,81250000.0,417857143.0,499107143.0
Ping An Insurance Group,Guangdong Hengjian Investment Holding Co Ltd,0.0,0.0,0.0,0.0,165475584.0,0.0,0.0,165475584.0
Ping An Insurance Group,China National Petroleum Corporation (CNPC),0.0,0.0,0.0,0.0,722600000.0,0.0,0.0,722600000.0
Ping An Insurance Group,China Huaneng Group Co Ltd,95861700.0,0.0,0.0,119174344.45884503,0.0,0.0,0.0,215036044.45884505
Ping An Insurance Group,Kailuan Group Ltd Liability Corp,0.0,0.0,0.0,0.0,45334498.5,0.0,32680575.0,78015073.5
Ping An Insurance Group,China Datang Corp,140358307.3479419,1125484283.5127318,1539273399.5596814,495672526.70858526,95300556.0,272673519.0,0.0,3668762592.12894
Ping An Insurance Group,Hebei Construction & Investment Group Co Ltd,0.0,0.0,0.0,0.0,0.0,194746000.0,0.0,194746000.0
Ping An Insurance Group,State Power Investment Corp (SPIC),1151368335.0,1998136728.0,3523233139.498084,1787697851.5,2218430157.0,1698768120.0,1061651550.0,13439285880.998083
Ping An Insurance Group,China Huadian Corp Ltd,21304449.15610828,26933805.601961363,29635251.66185636,548255438.3646476,188880288.88472077,420429434.07723886,171109645.19008994,1406548312.936623
Ping An Insurance Group,Shaanxi Coal and Chemical Industry Group Co Ltd,0.0,0.0,0.0,0.0,68106417.29003195,160394850.0,110787600.0,339288867.290032
Ping An Insurance Group,Shandong Energy Co Ltd,0.0,182857391.60587677,376548727.388186,101199509.49453552,365029346.29397297,551919663.9726162,80052918.98907104,1657607557.7442586
Ping An Insurance Group,Jinneng Holding Group Co Ltd,0.0,715167040.0,0.0,0.0,604106054.0247843,209992357.20980412,51296140.0,1580561591.2345884
Ping An Insurance Group,Shaanxi Yanchang Petroleum Group Co Ltd,0.0,0.0,0.0,0.0,393574856.9139956,765257723.8093741,592276160.2106987,1751108740.9340682
Ping An Insurance Group,China Energy Investment Corp Ltd,0.0,0.0,26928221.82094659,0.0,482677424.5339687,560976961.6401201,15853838.000000004,1086436445.9950354
Ping An Insurance Group,Beijing Energy Holding Co Ltd,134970688.34893173,0.0,0.0,721043.1774016999,1973646.174603175,30150608.944643542,1045483.3772505748,168861470.0228307
Ping An Insurance Group,Shenmu City State-Owned Assets Operation Co,0.0,0.0,0.0,0.0,0.0,0.0,349771.18391851493,349771.18391851493
Ping An Insurance Group,State Grid Corp of China,0.0,0.0,219763500.0,550016250.0,214858500.0,899128250.0,0.0,1883766500.0
Ping An Insurance Group,Huayang New Material Technology Group Co Ltd,0.0,0.0,108719750.0,122844500.0,201549125.0,0.0,0.0,433113375.0
Ping An Insurance Group,Lu'an Chemical Group Co Ltd,0.0,0.0,0.0,0.0,91267215.0,0.0,25586542.8,116853757.8
Postal Savings Bank of China,Xin Jiang Guang Hui Industry Investment Group Co Ltd,0.0,124346401.87869968,10949085.378400706,0.0,0.0,0.0,0.0,135295487.2571004
Postal Savings Bank of China,Jizhong Energy Group Co Ltd,0.0,0.0,0.0,0.0,129299200.0,0.0,0.0,129299200.0
Postal Savings Bank of China,Zhejiang Provincial Energy Group Co Ltd,0.0,229672710.0,0.0,0.0,25966260.0,0.0,0.0,255638970.0
Postal Savings Bank of China,China Energy Investment Corp Ltd,0.0,0.0,98072105.77890602,316347953.43193567,94385060.0,0.0,0.0,508805119.21084166
Postal Savings Bank of China,Shougang Group Co Ltd,0.0,0.0,0.0,0.0,0.0,418657.1974662162,0.0,418657.1974662162
Postal Savings Bank of China,China National Petroleum Corporation (CNPC),0.0,0.0,0.0,1518122500.0,31327778.0,0.0,0.0,1549450278.0
Postal Savings Bank of China,Shaanxi Investment Group Co Ltd,0.0,0.0,0.0,0.0,44376300.0,0.0,0.0,44376300.0
Postal Savings Bank of China,Guangdong Hengjian Investment Holding Co Ltd,0.0,0.0,0.0,0.0,0.0,191376420.0,0.0,191376420.0
Postal Savings Bank of China,Beijing Energy Holding Co Ltd,0.0,0.0,92309845.9170766,0.0,0.0,0.0,0.0,92309845.9170766
Postal Savings Bank of China,Huayang New Material Technology Group Co Ltd,0.0,0.0,0.0,0.0,146394000.0,46270500.0,0.0,192664500.0
Postal Savings Bank of China,Shandong Energy Co Ltd,0.0,0.0,0.0,0.0,93304778.49929662,335823063.5066676,335588289.3417703,764716131.3477345
Postal Savings Bank of China,Lu'an Chemical Group Co Ltd,0.0,0.0,0.0,0.0,0.0,0.0,12080969.55,12080969.55
Postal Savings Bank of China,China Datang Corp,0.0,0.0,111034825.21172255,0.0,264832566.0908648,170334612.39588183,34114246.42,580316250.1184691
Postal Savings Bank of China,Hebei Construction & Investment Group Co Ltd,0.0,0.0,0.0,0.0,0.0,0.0,37830000.0,37830000.0
Postal Savings Bank of China,China Huaneng Group Co Ltd,0.0,0.0,0.0,211396232.9277625,172049280.0,0.0,58808266.26605029,442253779.1938128
Postal Savings Bank of China,China Huadian Corp Ltd,0.0,0.0,159702465.0,150357949.10950467,40354560.0,518920266.0536269,61592301.95744682,930927542.1205784
Postal Savings Bank of China,State Power Investment Corp (SPIC),116334225.0,122085600.0,207506504.97626877,189041708.0,364306776.0,235848360.0,205380505.0,1440503678.9762688
Postal Savings Bank of China,Shaanxi Yanchang Petroleum Group Co Ltd,0.0,0.0,342567515.7732696,0.0,0.0,227846242.3682928,216392466.7029456,786806224.8445079
Postal Savings Bank of China,Jinneng Holding Group Co Ltd,0.0,0.0,0.0,0.0,257012860.10440725,593353574.8546281,367972969.19798666,1218339404.157022
Postal Savings Bank of China,Shaanxi Coal and Chemical Industry Group Co Ltd,0.0,0.0,0.0,0.0,0.0,55167700.0,0.0,55167700.0
RBC,EP Energy Corp,100000000.0,0.0,169586705.0,0.0,0.0,0.0,0.0,269586705.0
RBC,EOG Resources Inc,100000000.0,0.0,0.0,0.0,0.0,0.0,0.0,100000000.0
RBC,Shell PLC,1812500000.0,0.0,0.0,388000000.0,500000000.0,300000000.0,0.0,3000500000.0
RBC,Suncor Energy Inc,745677575.0,1026431200.0,0.0,1465793125.0,631869166.0,1362235833.0,0.0,5232006899.0
RBC,Pioneer Natural Resources Co,479699869.0,239420500.0,0.0,0.0,54166667.0,0.0,0.0,773287036.0
RBC,TotalEnergies SE,0.0,310057328.8973581,417720270.0311879,565077735.3638939,221298221.70329717,409208870.0911,0.0,1923362426.086837
RBC,RWE AG,0.0,0.0,0.0,82814821.78548306,0.0,0.0,0.0,82814821.78548306
RBC,Antero Resources Corp,0.0,0.0,0.0,0.0,119047619.0,295714285.0,0.0,414761904.0
RBC,SM Energy Co,244980209.0,0.0,83333333.0,0.0,0.0,80000000.0,0.0,408313542.0
RBC,Crescent Point Energy Corp,0.0,0.0,61335840.0,0.0,0.0,0.0,0.0,61335840.0
RBC,Tapstone Energy Inc,0.0,0.0,104289364.26792584,0.0,0.0,0.0,0.0,104289364.26792584
RBC,Occidental Petroleum Corp,0.0,0.0,0.0,2157403619.1974826,667500000.0,356000000.0,0.0,3180903619.1974826
RBC,EXCO Resources Inc,0.0,0.0,0.0,54166667.0,0.0,0.0,0.0,54166667.0
RBC,Saudi Arabian Oil Company (Saudi Aramco),0.0,0.0,0.0,1177632384.0,0.0,0.0,0.0,1177632384.0
RBC,PDC Energy Inc,75000000.0,0.0,0.0,0.0,0.0,0.0,0.0,75000000.0
RBC,Harbour Energy PLC,0.0,0.0,0.0,0.0,0.0,38461538.0,0.0,38461538.0
RBC,Enerplus Corp,88834400.0,0.0,0.0,0.0,0.0,251897016.0,182500000.0,523231416.0
RBC,Marathon Oil Corp,0.0,0.0,0.0,0.0,0.0,449857143.0,412500000.0,862357143.0
RBC,Canadian Natural Resources Ltd (CNRL),380907500.0,2092902692.0,2684693575.0,2949556575.0,152341400.0,2929112535.0,0.0,11189514277.0
RBC,ConocoPhillips,280112497.0,0.0,0.0,0.0,0.0,0.0,181818182.0,461930679.0
RBC,Endeavor Energy Resources LP,0.0,0.0,0.0,0.0,0.0,0.0,150000000.0,150000000.0
RBC,Devon Energy Corp,0.0,21428571.0,490476190.0,428571429.0,222000000.0,135714285.0,54142857.0,1352333332.0
RBC,Hilcorp Energy Co,0.0,0.0,0.0,0.0,0.0,286050828.2158389,134086324.8169016,420137153.0327405
RBC,Callon Petroleum Co,203149667.0,60833333.0,0.0,0.0,0.0,0.0,42857143.0,306840143.0
RBC,PPL Corp,0.0,96187500.0,0.0,45991354.61694702,67499999.73,0.0,0.0,209678854.346947
